author,date,text
roy_noom,2019-10-18 07:39:03,"#VetCast from @BenYorke With COO @Harrywo_o  from  
          #CryptoExchange #OceanEx is hot!… https://t.co/7aDSiyP9Gd"
Ohambleton,2019-10-18 07:39:04,@CryptoJu1c3 We’ve been in a fairly violent downtrend all week. Back to painful disappointment. Mostly $btc fault.
KryptoZilla,2019-10-18 07:39:04,Bitcoin Back Under $8K — Next Is $7.4K If Support Zone Breaks: Analyst: https://t.co/9fxIrxEt3Z
ConcertVR_ICO,2019-10-18 07:39:04,"GET 100 CVT Token 4 FREE here: https://t.co/M5cyZRW5tQ

Join ConcertVR German ICO PRESALE!!!

#ConcertVR #CVT #ICO… https://t.co/2PJNVEEVCy"
chupchu11658650,2019-10-18 07:39:04,"RT @waxtrades: ▶️A or B? What would you guys prefer?

Both items available on our site! You can deposit using ETH, BTC and LTC and grab one…"
BigBTCTracker,2019-10-18 07:39:05,"New bitcoin report for block 599895, there were 25 transactions over $500,000 USD totaling $37,184,265 USD. Full re… https://t.co/FjVTNmlMrH"
flunkimoku,2019-10-18 07:39:01,"RT @CRYPT0HULK: Morning peeps 
My next bitcoin $btc targets need to hold n bounce or it’s slow ride to hell 
 
$7760 WMA100
$7240 fib 0.618…"
z3rdan,2019-10-18 07:39:07,RT @joahna_cuevas: Please reply your BTC addy below.I will work for it once I just got home.I will randomly pick the 50 winners of 1 $BTC.…
malsyndrome,2019-10-18 07:39:07,"RT @BankXRP: Ripple Did Not Issue XRP, The XRP Ledger Is an Open Source Decentralized Technology, Not Dissimilar to Bitcoin and some of the…"
Michael03329695,2019-10-18 07:39:09,"RT @bach_yuha: Almost 90 #Masternodes up for https://t.co/XA4OklNYFr and NEXT.chain 

$NEXT #BTC #Alts #blockchain #Crypto https://t.co/Rtm…"
rshishosshishe,2019-10-18 07:39:09,"RT @CryptoTownEU: 🚀 Airdrop : IEOS Token
💰 Value: $ 10 + $ 0.5
💸 10 + 0.5 IEOS
🛡 Bot ETH

📖 Step-by-step guide :
1. Talk with the telegram…"
CryptoGriffy,2019-10-18 07:39:11,"RT @roy_noom: #OMG this is #SHAmazing 🔥🔥

#SafeHaven drops 200 mln $SHA to their #Node holders in a couple of months. 💪⛵🎁

#SHA 🔐
$VET $OCE…"
Enigma__crypto,2019-10-18 07:39:11,Bitcoin Back Under $8K — Next Is $7.4K If Support Zone Breaks: Analyst https://t.co/lsQtCqKIeu https://t.co/Dpln6mA0lE
Elvismanyika,2019-10-18 07:39:11,Bitcoin Back Under $8K — Next Is $7.4K If Support Zone Breaks: Analyst - Check out the latest rates and ICOs at… https://t.co/dCCClmQ2xp
NemesisBSV,2019-10-18 07:39:18,looking forward 🙏🎃😉
00o00oooo,2019-10-18 07:39:19,"Okay, $BTC, I see you. So wick below $6k and then bounce? https://t.co/2upVGqKBxR"
BaloneySalami1,2019-10-18 07:39:21,"RT @mauidiver1: Authorities Used Bitcoin to Bust a Giant Child Porn Site

Jamil Jaffer, IronNet vice president, shares how U.S. and Korean…"
cryptofrd,2019-10-18 07:39:22,Short at 8 100$ $BTC #bybit #crypto https://t.co/wGo8txMfl0
IamRasmak,2019-10-18 07:39:22,RT @woonomic: Bitcoin has already reached 40% of the life expectancy of the average fiat currency (27yrs). The most successful fiat currenc…
NewTimeCrypto,2019-10-18 07:39:23,Sticking to the weekly plan and buying $BTC dump on wO at $7900. https://t.co/jEfSK1vlMu
SLFSTR_KSA,2019-10-18 07:39:24,"RT @BurencyOfficial: The Concern over Liquidity on Centralized Exchanges

Burency will launch as a centralized exchange. In order to avoid…"
carlmeeks19,2019-10-18 07:39:26,RT @center_btc: A Tutorial of mixing Bitcoin at https://t.co/4e9jhfhrdu  #BitcoinMixing #Bitcoin #BTC #Mixing #BitcoinMix #BTCmixing #BTCmi…
CryptoNewswire,2019-10-18 07:39:28,Bitcoin Back Under $8K Next Is $7.4K If Support Zone Breaks: Analyst - https://t.co/Li1w9PfScY $BTC $ETH #fintech #markets #blockchain
kasou20178362,2019-10-18 07:39:30,"RT @SilkFortune1123: ✨World's First‼✨

Gold price link BTC 100% secured coin
[https://t.co/tfkwWQABhv] is listed on the Estonian exchange h…"
bitshorts_news,2019-10-18 07:39:30,"Survey: 27% of Chinese Future Graduates Want to Work in the #Crypto Industry 🙂
https://t.co/8xrZDJOCkX
#CryptoNews… https://t.co/l2hH2WMLGL"
Crypto_Life03,2019-10-18 07:39:32,"RT @TradingNation_: #ICX / BTC  Binance

Buy: 1975 - 1995

Targets: 
2055 
2134 
2193 
2292 
2371 
2490

Stoploss1747
 #ORDER1844 https://t…"
DonCryptoDraper,2019-10-18 07:39:39,@TraderSoros pick $ETH and 1 other illiquid coin as a hedge. always keep some fiat around. BTC goes down - you sell… https://t.co/Ou7zviCGYq
dulal49dulal,2019-10-18 07:39:41,"MEDCO Airdrop Round 1

#airdrop #bounty #cryptocurrency #ico #ERC20 #AirdropAlert #altcoin #ETH #BTC #Blockchain"
00o00oooo,2019-10-18 07:39:46,RT @codeyisfun: Please retweet this if you think it’s possible for bitcoin to go to 100k
TopTradersbyTV,2019-10-18 07:39:48,"RT @APompliano: The 18 millionth Bitcoin will be mined tomorrow.

There are only #3MillionLeft to mine after that."
GoddessMarple69,2019-10-18 07:39:49,follow me on rich men findom website https://t.co/3U8jKGbllO #paypig #findom #btc #ripple #xrp #eth #ethereum #bitcoin via @hepays
LFerraz1555,2019-10-18 07:39:50,"RT @galaxyBTC: People waiting for $6K $BTC keep forgetting one thing.

In bull markets $BTC drops 40% and then doubles its price. https://t…"
MaishinceMedia,2019-10-18 07:39:51,RT @crypto_reddit: CIMB Singapore to push up to 100 million USD in trade finance through blockchain network https://t.co/yP08QlF939 https:/…
aancahyobuwono,2019-10-18 07:39:54,"Join Trade IO and enjoy the lowest #trading fees, a wide range of popular #cryptos and #altcoins, intuitive… https://t.co/8TKYQFb2BI"
itisAmanDuhh,2019-10-18 07:39:57,"RT @zerohedge: The 18 Millionth Bitcoin To Be Mined This Friday, Only 3 Million Left https://t.co/t3dJgLlrLX"
WasabiAnnouncer,2019-10-18 07:39:58,NEW ROUND! #10575 with 78/80 participants (0.09937703 BTC each)
flyingeze,2019-10-18 07:40:00,"‘Dismal’ Bitcoin Volumes Could Signal A Perfect Storm @flyingeze
https://t.co/39yWe2cKqJ
#bitcoin #bitcoinprice… https://t.co/1gPwvth7Ci"
CryptoEmporium_,2019-10-18 07:40:01,"Today, the 18 millionth bitcoin will be mined. There will only be another three million left to dig up. Miners comp… https://t.co/hLw2GOzT2y"
CoinCapsAi,2019-10-18 07:40:02,"Top 5 #cryptocurrencies 
 Alert Time: 2019-10-18 10:40:02
#Bitcoin: $7,961.676
#Ethereum: $174.446
#XRP: $0.290… https://t.co/n0wwa60pnr"
xmr_btc,2019-10-18 07:40:02,A $XMR is worth 0.00717696 BTC
nriconalla,2019-10-18 07:40:02,"Coinsbit Exchange is giving away $200 worth of their token. Trading starts in 62 days!

👉 https://t.co/75YYvW8rAw… https://t.co/ENWasdxnjN"
QualityTweets78,2019-10-18 07:40:02,RT @ICEgov: #ICYMI: South Korean national and hundreds of others charged worldwide in the takedown of the largest darknet child pornography…
MiguelCuneta,2019-10-18 07:40:02,"So @DecentralToday created a device that can remove hard caps. 

Say hi if you see me at @SFBWofficial 2019 to obta… https://t.co/g5glMOBYB8"
SandraK58226379,2019-10-18 07:40:04,"BTC hit a world record $24,000 on the Iranian exchange EXIR, eclipsing its previous high of $20,000, as investors p… https://t.co/ZqAjz76dSl"
crypto__mak,2019-10-18 07:40:04,"Bitcoin (BTC) Price Accelerating Losses Below $8K, $7.5K Very Likely https://t.co/EurPGqkOXb #Bitcoin… https://t.co/MOEBx5pjKs"
Cointelegraph,2019-10-18 07:40:04,Bitcoin sheds Thursday’s gains to lose $8K support https://t.co/llx4mVedD3
isadorarauschu7,2019-10-18 07:40:05,"RT @applancer_com: What is Blockchain Technology? 

https://t.co/656nGPhPpU

#Blockchain #AppDevelopment 
#SoftwareDevelopment #WebDevelopm…"
bitcoinincoins,2019-10-18 07:40:05,"Confessions of the man who failed to nail Savile 
@Bitcoinincoins - @InvestCrypForex - DailyMail - Twitter - News -… https://t.co/gQYof1XcLD"
ProfSteveKeen,2019-10-18 07:40:10,RT @BitcoinSVtrain: Stay tuned! I'll be recording another discussion today with Dr. Craig Wright &amp; Prof. Steve Keen for #MetaNetTV. Should…
bitcoinincoins,2019-10-18 07:40:11,"Facebook has no business policing political speech, Zuckerbe.. 
@Bitcoinincoins - @InvestCrypForex - CBC - Twitter… https://t.co/A0I90EneEM"
KPesaBit,2019-10-18 07:40:12,"Any sufficiently large group of BTC miners can collectively change the outcome - but to do so, they would need a ma… https://t.co/X7QKgeWzBJ"
bitcoinincoins,2019-10-18 07:40:12,"Ebola survivors battle grief and stigma in eastern Congo 
@Bitcoinincoins - @InvestCrypForex - investingcom - Twitt… https://t.co/353jfimflk"
coinotizia,2019-10-18 07:40:13,SEC Wants Second Look at Bitwise Bitcoin ETF Proposal https://t.co/QZqymV0wLN https://t.co/YIkKOocNxa
aldersonisgay,2019-10-18 07:40:16,@Bitcoin_Beyond @RichardHeartWin @HotepJesus @kurtwuckertjr will it be a debate about BCash vs. Bitcoin or BCash vs. BCashCash?
GigaBitcoin,2019-10-18 07:40:19,Bitcoin’s Irreversibility Challenges Int’l Private Law: Legal Scholar https://t.co/H8IrJ3WIC4
ItsDemoray,2019-10-18 07:40:21,RT @Bitcoin: The 18 millionth #Bitcoin will be mined this week. Only 3m left to mine in 120 years. An estimated 3m are lost. Provable and i…
Sean63201238,2019-10-18 07:40:23,"RT @APompliano: Want to come to Vegas and hang with me and a ton of other Bitcoin folks?

Retweet this tweet and the conference organizers…"
fishysash,2019-10-18 07:40:25,"RT @JQT_CoinLinked: 1) I was asked yesterday, do I believe #Bitcoin will surpass the 2017 high again? I couldn’t answer it within the 1-2 m…"
NomadXrp,2019-10-18 07:40:26,"RT @CoinCapsAi: Top 5 #cryptocurrencies 
 Alert Time: 2019-10-18 10:40:02
#Bitcoin: $7,961.676
#Ethereum: $174.446
#XRP: $0.290
#Tether: $1…"
BuyHighSellLow6,2019-10-18 07:40:31,"RT @TIPMayerMultple: Oct 18, 2019: The current Mayer Multiple is 0.90 with a $BTC price of $USD 7,908.67 and a 200 day moving average of $8…"
trxPrice,2019-10-18 07:40:31,"#TRON $TRX: 
➡️ Price (USD) $0.0149225498
➡️ Price (BTC) 0.00000188

Exchange on Binance with 50% discount trading… https://t.co/ilsIRf3gMV"
2357_is_prime,2019-10-18 07:40:38,"RT @jp_koning: Flushed out another one.

It's amazing how persistent the '27-year' myth is. People really want it to be true, so they don't…"
QualityTweets78,2019-10-18 07:40:39,"RT @kimfreethinker: Middle East ceasefire and YUGE takedown relating to crimes against children, but all the media wants to talk about is t…"
Chibog2,2019-10-18 07:40:41,"RT @TravelbyBit: To celebrate #bitcoin reaching 18M in circulation, we're doing a #giveaway for 180,000 sats to one lucky winner 👨‍🚀

To en…"
nykocrypto,2019-10-18 07:40:42,"$btc's next bullish target: 8.7k before retrace to 8.4k. 
(Bearish scenario: 7.4k before big bounce but that would… https://t.co/kDV5LDRNqd"
verma23086,2019-10-18 07:40:43,@bitangler Send me 1 BTC then I'll tell you. 😂😂
WasabiAnnouncer,2019-10-18 07:40:45,Almost there! Currently on round #10575 with 79/80 participants (0.09937703 BTC each)
analyst5_bot,2019-10-18 07:40:45,"#crypto mkt cap last hour

🚀
$BTC +179.469m
$XMR +14.606m
$BAT +8.351m

🌧️
$ETH -31.447m
$XRP -22.320m
$BCH -16.951… https://t.co/zXxLlrQOKF"
2Zaar4020,2019-10-18 07:40:46,"RT @cryptoants18: 🎉🎉🎉🎉🎉

Great work by @SinovateChain on the recent listing on @Crex_24 which is another great exchange.

Buy $SIN using  $…"
CryptoBreakNews,2019-10-18 07:40:51,Bitcoin Back Under $8K — Next Is $7.4K If Support Zone Breaks: Analyst https://t.co/UE2ltSjivg https://t.co/xQRHE5JwHh
AzadJafarov4,2019-10-18 07:40:53,"RT @TravelbyBit: To celebrate #bitcoin reaching 18M in circulation, we're doing a #giveaway for 180,000 sats to one lucky winner 👨‍🚀

To en…"
theautomatski,2019-10-18 07:40:53,"Blood, Sweat &amp; Tears Competing with $10 Trillion Incumbants https://t.co/lqGie2AkCZ | #kickstarter #raleigh… https://t.co/o1Ws0P7Xgt"
bench386,2019-10-18 07:41:01,"RT @Bitsahara: ⚡️Weekly #BitsaharaGiveaway Alert!⚡️

We’re giving a total of 0.001 BTC to 2 lucky winners!

To win:

🔸ACTIVELY Follow @Bits…"
yuki70596848,2019-10-18 07:41:01,"RT @Jay_Aoi_Bird: 🎁Sometimes VIPS PresentPlan 95th🎁
🎉Distribution of 10,000 Vips🎉
To enter: 
1️⃣ ↠ Follow @Jay_Aoi_Bird
2️⃣ ↠ RT

・ Deadlin…"
cfa_ch,2019-10-18 07:41:01,Who Owns Bitcoin? Private (International) Law Facing the Blockchain https://t.co/BCB3u1Plf5 https://t.co/dHEjXiyU6L
ryrartist,2019-10-18 07:41:02,"RT @APompliano: Want to come to Vegas and hang with me and a ton of other Bitcoin folks?

Retweet this tweet and the conference organizers…"
CryptoWoolly,2019-10-18 07:41:02,If bitcoin goes down anymore I might buy another 100k worth
airdrop786,2019-10-18 07:41:03,"RT @bitangler: 🥳 ($70,000) #BITCOIN GIVEAWAY 🥳

I’m up almost 80k this week from holding BTC, so I decided to give some away to my supporte…"
seselelane1,2019-10-18 07:41:04,"RT @xeratech: Excited to announce the XERA + Digibyte @DigiByteCoin Partnership - Q1 2020.
https://t.co/dQAiVVlfp7
@DGBAT_Official

#xeraex…"
News_1jl4,2019-10-18 07:41:04,"Sign up to the Art Weekly email 
Guardian - Twitter - News - Noticias - Bitcoin - CryptoCurrency - @InvestCrypForex… https://t.co/jkQCzskHv9"
johnkvallis,2019-10-18 07:41:05,RT @graysonjlm: You know the party is good when everyone is in a circle doing @johnkvallis BTC rapid fire questions
FLEELIKEMIKE,2019-10-18 07:41:05,RT @BCFMONEYMAN1: If bitcoin go down to 5k i might buy another 100k worth
News_1jl4,2019-10-18 07:41:05,"Uber Acquires Cornershop, a Grocery Delivery Start-Up 
nytimes - Twitter - News - Noticias - Bitcoin - CryptoCurren… https://t.co/MHoBSwtOsD"
News_1jl4,2019-10-18 07:41:06,"Grief, accusations surround killing of Kurdish politician in.. 
Washingtonpost - Twitter - News - Noticias - Bitcoi… https://t.co/GGDcz3JUFC"
carcarl6,2019-10-18 07:41:09,"RT @waxtrades: ▶️A or B? What would you guys prefer?

Both items available on our site! You can deposit using ETH, BTC and LTC and grab one…"
businessdaylig2,2019-10-18 07:41:11,"Bitcoin Cash – ABC, Litecoin and Ripple Daily Analysis – 18/10/19 https://t.co/WudRPInCi5"
StartCrypto,2019-10-18 07:41:13,"83% of Generation Zers Interested in Cryptocurrencies: KPMG Study https://t.co/K6BjP1Vxaf 
#StartCrypto #Crypto… https://t.co/qZZgiGgCko"
sriharikapu,2019-10-18 07:41:14,Bitcoin Back Under $8K — Next Is $7.4K If Support Zone Breaks: Analyst https://t.co/HJpldqmOBm
lashellhumphre8,2019-10-18 07:41:15,RT @Satoshi05737931: DONATE BITCOIN PLEASE https://t.co/SdzbztmBax
Reignfall1,2019-10-18 07:41:15,"RT @energy_token: 📢 Visit Green Energy Token (GET) Official Facebook https://t.co/RoKzQUWAsL

Thanks for all support https://t.co/LMqL7Zest…"
alphatrade007,2019-10-18 07:41:18,@swapzillaco Let`s pupm this thing #SwapZilla #ico #bitcoin
Rebiton_,2019-10-18 07:41:19,"@winklevoss There are more reasons than those, but yea, you should buy $BTC!"
Bloody_bitcoin,2019-10-18 07:41:24,"@Andryukha94 Posted... 
https://t.co/2C1SM6Neuo"
Bloody_bitcoin,2019-10-18 07:41:24,"@analyst5_bot Posted... 
https://t.co/1HAEK9s6el"
IAM__Network,2019-10-18 07:41:25,"IAM Platform Curated Tweet:

Cardano Finds New Footing With New Balance Partnership | Crypto Briefing… https://t.co/LrqrwD49hj"
BTCSpeculator,2019-10-18 07:41:26,Bitcoin value: $7935.21
hanankhan877,2019-10-18 07:41:26,"RT @CindyGiveaway: (Just Looking for new Friend)
I have $10,000 in Bitcoin to 100 people ($100 each)have  retweets, likes and comment ""yes""…"
BitcoinsTradin1,2019-10-18 07:41:27,"@_bit4all If you have a Blockchain wallet https://t.co/CiNZdp1ze4 Wallet, Luno wallet or coinbase wallet
You can ma… https://t.co/1BlfY0oqf3"
ScorpPRT,2019-10-18 07:41:29,"RT @TeachersTron: How much does #Bitcoin have to be for each satoshi to be $1🤔

➡️ follow 
➡️ Tag friends
 ➡️Comment  done and your TRX Add…"
BitcoinFNews,2019-10-18 07:41:35,"Bitcoin (BTC) Price Accelerating Losses Below $8K, $7.5K Very Likely https://t.co/nSOM9fJ64K https://t.co/nrNCA2T3gF"
DarthAdamSmith,2019-10-18 07:41:37,"@CryptoMichNL I would have bought if it went to $20,000 and I'd buy if it dropped to $1000...very happy it's 8000$.… https://t.co/1GisJVHO3Q"
whaleleaks,2019-10-18 07:41:37,"Yobit - VERA-BTC - #VERA ($0.015)
Vol. up by 0.31 BTC since 19 minutes
Volume: 1.44 (28.06%)
B: 0.00000184 ➡ 0.0000… https://t.co/YPmAWdBz4s"
philipmak,2019-10-18 07:41:40,"RT @TravelbyBit: To celebrate #bitcoin reaching 18M in circulation, we're doing a #giveaway for 180,000 sats to one lucky winner 👨‍🚀

To en…"
davidson_Ik,2019-10-18 07:41:40,"RT @APompliano: Want to come to Vegas and hang with me and a ton of other Bitcoin folks?

Retweet this tweet and the conference organizers…"
thedavidcoen,2019-10-18 07:41:48,"@SimoMace @AmeTomasicchio @Cryptonomist_en I think, deep down, he doesn't consider Bitcoin just a crypto but a real… https://t.co/OI4y16PgP5"
CryptoSpaniard,2019-10-18 07:41:50,"@mBTCPizpie @G7 @BIS_org Bitcoin is an outrageous success, now and forever. Even if it goes to zero in the future.… https://t.co/llWk2V0KnL"
emperorenergy,2019-10-18 07:41:51,"RT @NeemaBiz: I have had my bank accounts &amp; paypal block me multiple times for no valid reasons.

Bitcoin has never blocked me.

Bitcoin is…"
Quantu_MX,2019-10-18 07:41:52,[BETA] 📈 The bot TOOBIGTOFAIL earn $211.33 USD SELL $BTC.X on 2019-10-18T07:41:50.598Z with pair $BTCUSD in 1381 pe… https://t.co/Ije3V7tRCV
Double_Irish_D,2019-10-18 07:41:52,RT @drei4u: Does anybody trade 2-wk BTCUSD chart. My indicator say Oct 14 - 28 is the MOST oversold period in Bitcoin history. If its going…
DigiKahvi,2019-10-18 07:41:55,RT @Nomadicbushido: #DigiByte solves this and more. https://t.co/JZ6vU4J8Vy
MootzIngeborg,2019-10-18 07:41:55,"HOW TO PROFIT FROM BITCOIN? DM me.
You can invest in minimum to earn more in 7days of trading, plus you have full a… https://t.co/0Igx8DcJ12"
AppiahFosu1,2019-10-18 07:41:59,@ChampionsLeague @NissanFootball https://t.co/MUSKIw4FgV Bitcoin investors for you all over the globe
roomvm,2019-10-18 07:41:59,"RT @TheCryptoCactus: Honestly if I had to hold one coin for the next 3 years it would be $ETH...

If I had to hold one coin for the next de…"
Double_Irish_D,2019-10-18 07:41:59,RT @BigChonis: $BTC -  “Death Cross” setting up on or about 10days “ish” from now ...check out what happened in 2018 when the MA50 crossed…
smmarketingnow,2019-10-18 07:42:01,$PHCG Pure Harvest Cannabis Group with Agreement to Acquire Hemp-CBD Producer https://t.co/6Wu5Lj0mNl #ad #wsj… https://t.co/Wvtfqoj7R9
parasew,2019-10-18 07:42:03,"RIAT people in #Kyoto at the moment, visiting #Bitcoin ""Genesis Block Bar"" https://t.co/4PdcewC6UM"
SdXification,2019-10-18 07:42:06,"RT @mauidiver1: Authorities Used Bitcoin to Bust a Giant Child Porn Site

Jamil Jaffer, IronNet vice president, shares how U.S. and Korean…"
bitcoinincoins,2019-10-18 07:42:09,"Japan to dispatch its own self-defence troops to Strait of H.. 
@Bitcoinincoins - @InvestCrypForex - STcom - Twitte… https://t.co/LbuObY8egk"
Kewan47962725,2019-10-18 07:42:10,Have you seen the new LCG Energy Viral Contest? Join now and recieve up to 1000 EUR in LCG and 600 EUR in BTC!… https://t.co/nkibt8Q3DF
gpscryptoq,2019-10-18 07:42:11,"RT @VirgoCX: Happy Thanksgiving from the VirgoCX Team!

💰 $100 in BTC Thanksgiving Giveaway 💰

🎉🎉Winner will be announced on Oct 21, 2019🎉🎉…"
WhaleTrades,2019-10-18 07:42:11,"BitMEX $BTC Whale:
$2,000,000 worth of #Bitcoin bought at $7,910.71 07:42:10 2019/10/18
| 💰💰💰💰💰 Hey Hey Heyyyyyyyyy"
Bubblespotting,2019-10-18 07:42:12,"RT @zerohedge: The 18 Millionth Bitcoin To Be Mined This Friday, Only 3 Million Left https://t.co/t3dJgLlrLX"
